Match,Name,Pos,Inning,Out,Runs,Balls,Fours,Sixes,S.R,Match_ID
England vs New Zealand,Dawid Malan,8,1,not out ,3,1,0,0,300.00,T20I # 1858
England vs New Zealand,Finn Allen,1,2,c Stokes b Curran,16,11,0,1,145.45,T20I # 1858
England vs New Zealand,Devon Conway,2,2,c †Buttler b Woakes,3,9,0,0,33.33,T20I # 1858
England vs New Zealand,Kane Williamson,3,2,c Rashid b Stokes,40,40,3,0,100.00,T20I # 1858
England vs New Zealand,Glenn Phillips,4,2,c sub (CJ Jordan) b Curran,62,36,4,3,172.22,T20I # 1858
England vs New Zealand,James Neesham,5,2,c Curran b Wood,6,3,1,0,200.00,T20I # 1858
England vs New Zealand,Daryl Mitchell,6,2,c sub (CJ Jordan) b Woakes,3,5,0,0,60.00,T20I # 1858
England vs New Zealand,Mitchell Santner,7,2,not out ,16,10,0,1,160.00,T20I # 1858
England vs New Zealand,Ish Sodhi,8,2,not out ,6,6,0,0,100.00,T20I # 1858
Zimbabwe vs Netherlands,Wessly Madhevere,1,1, b van Meekeren,1,5,0,0,20.00,T20I # 1859
Zimbabwe vs Netherlands,Craig Ervine,2,1,c †Edwards b Glover,3,12,0,0,25.00,T20I # 1859
Zimbabwe vs Netherlands,Regis Chakabva,3,1,lbw b Glover,5,16,1,0,31.25,T20I # 1859
Zimbabwe vs Netherlands,Sean Williams,4,1,c O'Dowd b van Meekeren,28,23,3,0,121.73,T20I # 1859
Zimbabwe vs Netherlands,Sikandar Raza,5,1,c Klaassen b de Leede,40,24,3,3,166.66,T20I # 1859
Zimbabwe vs Netherlands,Milton Shumba,6,1,c Myburgh b van Beek,2,3,0,0,66.66,T20I # 1859
Zimbabwe vs Netherlands,Ryan Burl,7,1, b van Meekeren,2,7,0,0,28.57,T20I # 1859
Zimbabwe vs Netherlands,Luke Jongwe,8,1,c van Beek b de Leede,6,8,0,0,75.00,T20I # 1859
Zimbabwe vs Netherlands,Richard Ngarava,9,1,c Myburgh b Klaassen,9,7,0,1,128.57,T20I # 1859
Zimbabwe vs Netherlands,Tendai Chatara,10,1,not out ,6,7,0,0,85.71,T20I # 1859
Zimbabwe vs Netherlands,Blessing Muzarabani,11,1,c Glover b van Beek,1,4,0,0,25.00,T20I # 1859
Zimbabwe vs Netherlands,Stephan Myburgh,1,2,c Burl b Muzarabani,8,7,0,1,114.28,T20I # 1859
Zimbabwe vs Netherlands,Max O'Dowd,2,2,c Shumba b Muzarabani,52,47,8,1,110.63,T20I # 1859
Zimbabwe vs Netherlands,Tom Cooper,3,2,c Madhevere b Jongwe,32,29,2,1,110.34,T20I # 1859
Zimbabwe vs Netherlands,Colin Ackermann,4,2,c Jongwe b Ngarava,1,5,0,0,20.00,T20I # 1859
Zimbabwe vs Netherlands,Bas de Leede,5,2,not out ,12,12,2,0,100.00,T20I # 1859
Zimbabwe vs Netherlands,Scott Edwards,6,2,c †Chakabva b Ngarava,5,6,1,0,83.33,T20I # 1859
Zimbabwe vs Netherlands,Roelof van der Merwe,7,2,not out ,0,3,0,0,0.00,T20I # 1859
India vs Bangladesh,KL Rahul,1,1,c Mustafizur Rahman b Shakib Al Hasan,50,32,3,4,156.25,T20I # 1860
India vs Bangladesh,Rohit Sharma,2,1,c Yasir Ali b Hasan Mahmud,2,8,0,0,25.00,T20I # 1860
India vs Bangladesh,Virat Kohli,3,1,not out ,64,44,8,1,145.45,T20I # 1860
India vs Bangladesh,Suryakumar Yadav,4,1, b Shakib Al Hasan,30,16,4,0,187.50,T20I # 1860
India vs Bangladesh,Hardik Pandya,5,1,c Yasir Ali b Hasan Mahmud,5,6,0,0,83.33,T20I # 1860
India vs Bangladesh,Dinesh Karthik,6,1,run out (Shakib Al Hasan/Shoriful Islam),7,5,1,0,140.00,T20I # 1860
India vs Bangladesh,Axar Patel,7,1,c Shakib Al Hasan b Hasan Mahmud,7,6,1,0,116.66,T20I # 1860
India vs Bangladesh,Ravichandran Ashwin,8,1,not out ,13,6,1,1,216.66,T20I # 1860
India vs Bangladesh,Najmul Hossain Shanto,1,2,c Yadav b Mohammed Shami,21,25,1,1,84.00,T20I # 1860
India vs Bangladesh,Litton Das,2,2,run out (Rahul),60,27,7,3,222.22,T20I # 1860
India vs Bangladesh,Shakib Al Hasan,3,2,c sub (DJ Hooda) b Arshdeep Singh,13,12,2,0,108.33,T20I # 1860
India vs Bangladesh,Afif Hossain,4,2,c Yadav b Arshdeep Singh,3,5,0,0,60.00,T20I # 1860
India vs Bangladesh,Yasir Ali,5,2,c Arshdeep Singh b Pandya,1,3,0,0,33.33,T20I # 1860
India vs Bangladesh,Nurul Hasan,6,2,not out ,25,14,2,1,178.57,T20I # 1860
India vs Bangladesh,Mosaddek Hossain,7,2, b Pandya,6,3,0,1,200.00,T20I # 1860
India vs Bangladesh,Taskin Ahmed,8,2,not out ,12,7,1,1,171.42,T20I # 1860
Pakistan vs South Africa,Mohammad Rizwan,1,1, b Parnell,4,4,1,0,100.00,T20I # 1861
Pakistan vs South Africa,Babar Azam,2,1,c Rabada b Ngidi,6,15,0,0,40.00,T20I # 1861
Pakistan vs South Africa,Mohammad Haris,3,1,lbw b Nortje,28,11,2,3,254.54,T20I # 1861
Pakistan vs South Africa,Shan Masood,4,1,c Bavuma b Nortje,2,6,0,0,33.33,T20I # 1861
Pakistan vs South Africa,Iftikhar Ahmed,5,1,c Rossouw b Rabada,51,35,3,2,145.71,T20I # 1861
Pakistan vs South Africa,Mohammad Nawaz,6,1,lbw b Shamsi,28,22,4,1,127.27,T20I # 1861
Pakistan vs South Africa,Shadab Khan,7,1,c Stubbs b Nortje,52,22,3,4,236.36,T20I # 1861
Pakistan vs South Africa,Mohammad Wasim,8,1,c Bavuma b Nortje,0,1,0,0,0.00,T20I # 1861
Pakistan vs South Africa,Naseem Shah,9,1,not out ,5,3,0,0,166.66,T20I # 1861
Pakistan vs South Africa,Haris Rauf,10,1,run out (Klaasen/Bavuma),3,2,0,0,150.00,T20I # 1861
Pakistan vs South Africa,Temba Bavuma,1,2,c †Mohammad Rizwan b Shadab Khan,36,19,4,1,189.47,T20I # 1861
Pakistan vs South Africa,Quinton de Kock,2,2,c Mohammad Haris b Shaheen Shah Afridi,0,5,0,0,0.00,T20I # 1861
Pakistan vs South Africa,Rilee Rossouw,3,2,c Naseem Shah b Shaheen Shah Afridi,7,6,0,1,116.66,T20I # 1861
Pakistan vs South Africa,Aiden Markram,4,2, b Shadab Khan,20,14,4,0,142.85,T20I # 1861
Pakistan vs South Africa,Heinrich Klaasen,5,2,c Mohammad Wasim b Shaheen Shah Afridi,15,9,3,0,166.66,T20I # 1861
Pakistan vs South Africa,Tristan Stubbs,6,2,c Mohammad Nawaz b Naseem Shah,18,18,0,1,100.00,T20I # 1861
Pakistan vs South Africa,Wayne Parnell,7,2,lbw b Mohammad Wasim,3,4,0,0,75.00,T20I # 1861
Pakistan vs South Africa,Kagiso Rabada,8,2,run out (Mohammad Nawaz/Haris Rauf),1,2,0,0,50.00,T20I # 1861
Pakistan vs South Africa,Anrich Nortje,9,2,c Mohammad Haris b Haris Rauf,1,5,0,0,20.00,T20I # 1861
Pakistan vs South Africa,Lungi Ngidi,10,2,not out ,4,1,1,0,400.00,T20I # 1861
Pakistan vs South Africa,Tabraiz Shamsi,11,2,not out ,1,1,0,0,100.00,T20I # 1861
New Zealand vs Ireland,Finn Allen,1,1,c Hand b Adair,32,18,5,1,177.77,T20I # 1862
New Zealand vs Ireland,Devon Conway,2,1,c Adair b Delany,28,33,2,0,84.84,T20I # 1862
New Zealand vs Ireland,Kane Williamson,3,1,c Delany b Little,61,35,5,3,174.28,T20I # 1862
New Zealand vs Ireland,Glenn Phillips,4,1,c Dockrell b Delany,17,9,2,1,188.88,T20I # 1862
New Zealand vs Ireland,Daryl Mitchell,5,1,not out ,31,21,2,0,147.61,T20I # 1862
New Zealand vs Ireland,James Neesham,6,1,lbw b Little,0,1,0,0,0.00,T20I # 1862
New Zealand vs Ireland,Mitchell Santner,7,1,lbw b Little,0,1,0,0,0.00,T20I # 1862
New Zealand vs Ireland,Tim Southee,8,1,not out ,1,2,0,0,50.00,T20I # 1862
New Zealand vs Ireland,Paul Stirling,1,2, b Sodhi,37,27,3,1,137.03,T20I # 1862
New Zealand vs Ireland,Andy Balbirnie,2,2, b Santner,30,25,0,3,120.00,T20I # 1862
New Zealand vs Ireland,Lorcan Tucker,3,2,c Allen b Sodhi,13,14,0,0,92.85,T20I # 1862
New Zealand vs Ireland,Harry Tector,4,2,c Southee b Santner,2,7,0,0,28.57,T20I # 1862
New Zealand vs Ireland,Gareth Delany,5,2,c †Conway b Ferguson,10,8,2,0,125.00,T20I # 1862
New Zealand vs Ireland,George Dockrell,6,2,c Williamson b Ferguson,23,15,3,0,153.33,T20I # 1862
New Zealand vs Ireland,Curtis Campher,7,2,c Allen b Southee,7,7,1,0,100.00,T20I # 1862
New Zealand vs Ireland,Fionn Hand,8,2,c & b Ferguson,5,3,1,0,166.66,T20I # 1862
New Zealand vs Ireland,Mark Adair,9,2,c Phillips b Southee,4,5,0,0,80.00,T20I # 1862
New Zealand vs Ireland,Barry McCarthy,10,2,not out ,6,5,0,0,120.00,T20I # 1862
New Zealand vs Ireland,Josh Little,11,2,not out ,8,4,0,1,200.00,T20I # 1862
Australia vs Afghanistan,David Warner,1,1, b Naveen-ul-Haq,25,18,5,0,138.88,T20I # 1864
Australia vs Afghanistan,Cameron Green,2,1,c Gulbadin Naib b Fazalhaq Farooqi,3,2,0,0,150.00,T20I # 1864
Australia vs Afghanistan,Mitchell Marsh,3,1,c †Rahmanullah Gurbaz b Mujeeb Ur Rahman,45,30,3,2,150.00,T20I # 1864
Australia vs Afghanistan,Steven Smith,4,1,lbw b Naveen-ul-Haq,4,4,1,0,100.00,T20I # 1864
Australia vs Afghanistan,Marcus Stoinis,5,1,c Usman Ghani b Rashid Khan,25,21,0,2,119.04,T20I # 1864
Australia vs Afghanistan,Glenn Maxwell,6,1,not out ,54,32,6,2,168.75,T20I # 1864
Australia vs Afghanistan,Matthew Wade,7,1, b Fazalhaq Farooqi,6,8,1,0,75.00,T20I # 1864
Australia vs Afghanistan,Pat Cummins,8,1,c Rashid Khan b Naveen-ul-Haq,0,2,0,0,0.00,T20I # 1864
Australia vs Afghanistan,Kane Richardson,9,1,run out (Naveen-ul-Haq),1,1,0,0,100.00,T20I # 1864
Australia vs Afghanistan,Adam Zampa,10,1,not out ,1,1,0,0,100.00,T20I # 1864
Australia vs Afghanistan,Rahmanullah Gurbaz,1,2,c Warner b Richardson,30,17,2,2,176.47,T20I # 1864
Australia vs Afghanistan,Usman Ghani,2,2,c Cummins b Hazlewood,2,7,0,0,28.57,T20I # 1864
Australia vs Afghanistan,Ibrahim Zadran,3,2,c Marsh b Zampa,26,33,2,0,78.78,T20I # 1864
Australia vs Afghanistan,Gulbadin Naib,4,2,run out (Maxwell),39,23,3,2,169.56,T20I # 1864
Australia vs Afghanistan,Mohammad Nabi,5,2,c Warner b Hazlewood,1,2,0,0,50.00,T20I # 1864
Australia vs Afghanistan,Najibullah Zadran,6,2,c Maxwell b Zampa,0,2,0,0,0.00,T20I # 1864
Australia vs Afghanistan,Darwish Rasooli,7,2,run out (†Wade/Stoinis),15,13,1,0,115.38,T20I # 1864
Australia vs Afghanistan,Rashid Khan,8,2,not out ,48,23,3,4,208.69,T20I # 1864
Australia vs Afghanistan,Naveen-ul-Haq,9,2,not out ,0,0,0,0,-,T20I # 1864
Sri Lanka vs England,Pathum Nissanka,1,1,c sub (CJ Jordan) b Rashid,67,45,2,5,148.88,T20I # 1867
Sri Lanka vs England,Kusal Mendis,2,1,c Livingstone b Woakes,18,14,1,1,128.57,T20I # 1867
Sri Lanka vs England,Dhananjaya de Silva,3,1,c Stokes b Curran,9,11,0,0,81.81,T20I # 1867
Sri Lanka vs England,Charith Asalanka,4,1,c Malan b Stokes,8,9,0,0,88.88,T20I # 1867
Sri Lanka vs England,Bhanuka Rajapaksa,5,1,c Curran b Wood,22,22,3,0,100.00,T20I # 1867
Sri Lanka vs England,Dasun Shanaka,6,1,c †Buttler b Wood,3,8,0,0,37.50,T20I # 1867
Sri Lanka vs England,Wanindu Hasaranga de Silva,7,1,run out (†Buttler/Wood),9,9,1,0,100.00,T20I # 1867
Sri Lanka vs England,Chamika Karunaratne,8,1,c Hales b Wood,0,2,0,0,0.00,T20I # 1867
Sri Lanka vs England,Maheesh Theekshana,9,1,not out ,0,0,0,0,-,T20I # 1867
Sri Lanka vs England,Jos Buttler,1,2,c Karunaratne b PWH de Silva,28,23,2,1,121.73,T20I # 1867
Sri Lanka vs England,Alex Hales,2,2,c & b PWH de Silva,47,30,7,1,156.66,T20I # 1867
Sri Lanka vs England,Ben Stokes,3,2,not out ,42,36,2,0,116.66,T20I # 1867
Sri Lanka vs England,Harry Brook,4,2,c & b DM de Silva,4,5,0,0,80.00,T20I # 1867
Sri Lanka vs England,Liam Livingstone,5,2,c DM de Silva b Kumara,4,6,0,0,66.66,T20I # 1867
Sri Lanka vs England,Moeen Ali,6,2,c Shanaka b DM de Silva,1,5,0,0,20.00,T20I # 1867
Sri Lanka vs England,Sam Curran,7,2,c Rajitha b Kumara,6,11,0,0,54.54,T20I # 1867
Sri Lanka vs England,Chris Woakes,8,2,not out ,5,3,1,0,166.66,T20I # 1867
Netherlands vs South Africa,Stephan Myburgh,1,1,c Rossouw b Markram,37,30,7,0,123.33,T20I # 1871
Netherlands vs South Africa,Max O'Dowd,2,1,c Rabada b Maharaj,29,31,1,1,93.54,T20I # 1871
Netherlands vs South Africa,Tom Cooper,3,1,c †de Kock b Maharaj,35,19,2,2,184.21,T20I # 1871
Netherlands vs South Africa,Colin Ackermann,4,1,not out ,41,26,3,2,157.69,T20I # 1871
Netherlands vs South Africa,Bas de Leede,5,1, b Nortje,1,7,0,0,14.28,T20I # 1871
Netherlands vs South Africa,Scott Edwards,6,1,not out ,12,7,2,0,171.42,T20I # 1871
Netherlands vs South Africa,Quinton de Kock,1,2,c †Edwards b Klaassen,13,13,1,1,100.00,T20I # 1871
Netherlands vs South Africa,Temba Bavuma,2,2, b van Meekeren,20,20,2,0,100.00,T20I # 1871
Netherlands vs South Africa,Rilee Rossouw,3,2,c O'Dowd b Glover,25,19,2,0,131.57,T20I # 1871
Netherlands vs South Africa,Aiden Markram,4,2,c Myburgh b Klaassen,17,13,2,0,130.76,T20I # 1871
Netherlands vs South Africa,David Miller,5,2,c van der Merwe b Glover,17,17,1,0,100.00,T20I # 1871
Netherlands vs South Africa,Heinrich Klaasen,6,2,c van Beek b de Leede,21,18,0,1,116.66,T20I # 1871
Netherlands vs South Africa,Wayne Parnell,7,2,c †Edwards b Glover,0,2,0,0,0.00,T20I # 1871
Netherlands vs South Africa,Keshav Maharaj,8,2,c O'Dowd b de Leede,13,12,0,1,108.33,T20I # 1871
Netherlands vs South Africa,Kagiso Rabada,9,2,not out ,9,8,0,0,112.50,T20I # 1871
Netherlands vs South Africa,Anrich Nortje,10,2,not out ,4,1,1,0,400.00,T20I # 1871
Bangladesh vs Pakistan,Najmul Hossain Shanto,1,1, b Iftikhar Ahmed,54,48,7,0,112.50,T20I # 1872
Bangladesh vs Pakistan,Litton Das,2,1,c Shan Masood b Shaheen Shah Afridi,10,8,0,1,125.00,T20I # 1872
Bangladesh vs Pakistan,Soumya Sarkar,3,1,c Shan Masood b Shadab Khan,20,17,1,1,117.64,T20I # 1872
Bangladesh vs Pakistan,Shakib Al Hasan,4,1,lbw b Shadab Khan,0,1,0,0,0.00,T20I # 1872
Bangladesh vs Pakistan,Afif Hossain,5,1,not out ,24,20,3,0,120.00,T20I # 1872
Bangladesh vs Pakistan,Mosaddek Hossain,6,1, b Shaheen Shah Afridi,5,11,0,0,45.45,T20I # 1872
Bangladesh vs Pakistan,Nurul Hasan,7,1,c Mohammad Haris b Shaheen Shah Afridi,0,3,0,0,0.00,T20I # 1872
Bangladesh vs Pakistan,Taskin Ahmed,8,1,c Babar Azam b Shaheen Shah Afridi,1,5,0,0,20.00,T20I # 1872
Bangladesh vs Pakistan,Nasum Ahmed,9,1,c Mohammad Wasim b Haris Rauf,7,6,1,0,116.66,T20I # 1872
Bangladesh vs Pakistan,Mustafizur Rahman,10,1,not out ,0,1,0,0,0.00,T20I # 1872
Bangladesh vs Pakistan,Mohammad Rizwan,1,2,c Najmul Hossain Shanto b Ebadot Hossain,32,32,2,1,100.00,T20I # 1872
Bangladesh vs Pakistan,Babar Azam,2,2,c Mustafizur Rahman b Nasum Ahmed,25,33,2,0,75.75,T20I # 1872
Bangladesh vs Pakistan,Mohammad Nawaz,3,2,run out (Litton Das),4,11,0,0,36.36,T20I # 1872
Bangladesh vs Pakistan,Mohammad Haris,4,2,c Nasum Ahmed b Shakib Al Hasan,31,18,1,2,172.22,T20I # 1872
Bangladesh vs Pakistan,Shan Masood,5,2,not out ,24,14,2,0,171.42,T20I # 1872
Bangladesh vs Pakistan,Iftikhar Ahmed,6,2,c Najmul Hossain Shanto b Mustafizur Rahman,1,3,0,0,33.33,T20I # 1872
Bangladesh vs Pakistan,Shadab Khan,7,2,not out ,0,0,0,0,-,T20I # 1872
India vs Zimbabwe,KL Rahul,1,1,c Masakadza b Sikandar Raza,51,35,3,3,145.71,T20I # 1873
India vs Zimbabwe,Rohit Sharma,2,1,c Masakadza b Muzarabani,15,13,2,0,115.38,T20I # 1873
India vs Zimbabwe,Virat Kohli,3,1,c Burl b Williams,26,25,2,0,104.00,T20I # 1873
India vs Zimbabwe,Suryakumar Yadav,4,1,not out ,61,25,6,4,244.00,T20I # 1873
India vs Zimbabwe,Rishabh Pant,5,1,c Burl b Williams,3,5,0,0,60.00,T20I # 1873
India vs Zimbabwe,Hardik Pandya,6,1,c Muzarabani b Ngarava,18,18,2,0,100.00,T20I # 1873
India vs Zimbabwe,Axar Patel,7,1,not out ,0,0,0,0,-,T20I # 1873
India vs Zimbabwe,Wessly Madhevere,1,2,c Kohli b Kumar,0,1,0,0,0.00,T20I # 1873
India vs Zimbabwe,Craig Ervine,2,2,c & b Pandya,13,15,2,0,86.66,T20I # 1873
India vs Zimbabwe,Regis Chakabva,3,2, b Arshdeep Singh,0,6,0,0,0.00,T20I # 1873
India vs Zimbabwe,Sean Williams,4,2,c Kumar b Mohammed Shami,11,18,0,1,61.11,T20I # 1873
India vs Zimbabwe,Sikandar Raza,5,2,c Yadav b Pandya,34,24,3,0,141.66,T20I # 1873
India vs Zimbabwe,Tony Munyonga,6,2,lbw b Mohammed Shami,5,4,1,0,125.00,T20I # 1873
India vs Zimbabwe,Ryan Burl,7,2, b Ashwin,35,22,5,1,159.09,T20I # 1873
India vs Zimbabwe,Wellington Masakadza,8,2,c Sharma b Ashwin,1,7,0,0,14.28,T20I # 1873
India vs Zimbabwe,Richard Ngarava,9,2, b Ashwin,1,2,0,0,50.00,T20I # 1873
India vs Zimbabwe,Tendai Chatara,10,2,c & b Patel,4,4,1,0,100.00,T20I # 1873
India vs Zimbabwe,Blessing Muzarabani,11,2,not out ,0,2,0,0,0.00,T20I # 1873
New Zealand vs Pakistan,Finn Allen,1,1,lbw b Shaheen Shah Afridi,4,3,1,0,133.33,T20I # 1877
New Zealand vs Pakistan,Devon Conway,2,1,run out (Shadab Khan),21,20,3,0,105.00,T20I # 1877
New Zealand vs Pakistan,Kane Williamson,3,1, b Shaheen Shah Afridi,46,42,1,1,109.52,T20I # 1877
New Zealand vs Pakistan,Glenn Phillips,4,1,c & b Mohammad Nawaz,6,8,1,0,75.00,T20I # 1877
New Zealand vs Pakistan,Daryl Mitchell,5,1,not out ,53,35,3,1,151.42,T20I # 1877
New Zealand vs Pakistan,James Neesham,6,1,not out ,16,12,1,0,133.33,T20I # 1877
New Zealand vs Pakistan,Mohammad Rizwan,1,2,c Phillips b Boult,57,43,5,0,132.55,T20I # 1877
New Zealand vs Pakistan,Babar Azam,2,2,c Mitchell b Boult,53,42,7,0,126.19,T20I # 1877
New Zealand vs Pakistan,Mohammad Haris,3,2,c Allen b Santner,30,26,2,1,115.38,T20I # 1877
New Zealand vs Pakistan,Shan Masood,4,2,not out ,3,4,0,0,75.00,T20I # 1877
New Zealand vs Pakistan,Iftikhar Ahmed,5,2,not out ,0,0,0,0,-,T20I # 1877
India vs England,KL Rahul,1,1,c †Buttler b Woakes,5,5,1,0,100.00,T20I # 1878
India vs England,Rohit Sharma,2,1,c Curran b Jordan,27,28,4,0,96.42,T20I # 1878
India vs England,Virat Kohli,3,1,c Rashid b Jordan,50,40,4,1,125.00,T20I # 1878
India vs England,Suryakumar Yadav,4,1,c Salt b Rashid,14,10,1,1,140.00,T20I # 1878
India vs England,Hardik Pandya,5,1,hit wicket b Jordan,63,33,4,5,190.90,T20I # 1878
India vs England,Rishabh Pant,6,1,run out (†Buttler/Jordan),6,4,1,0,150.00,T20I # 1878
India vs England,Ravichandran Ashwin,7,1,not out ,0,0,0,0,-,T20I # 1878
India vs England,Jos Buttler,1,2,not out ,80,49,9,3,163.26,T20I # 1878
India vs England,Alex Hales,2,2,not out ,86,47,4,7,182.97,T20I # 1878
Pakistan vs England,Mohammad Rizwan,1,1, b Curran,15,14,0,1,107.14,T20I # 1879
Pakistan vs England,Babar Azam,2,1,c & b Rashid,32,28,2,0,114.28,T20I # 1879
Pakistan vs England,Mohammad Haris,3,1,c Stokes b Rashid,8,12,1,0,66.66,T20I # 1879
Pakistan vs England,Shan Masood,4,1,c Livingstone b Curran,38,28,2,1,135.71,T20I # 1879
Pakistan vs England,Iftikhar Ahmed,5,1,c †Buttler b Stokes,0,6,0,0,0.00,T20I # 1879
Pakistan vs England,Shadab Khan,6,1,c Woakes b Jordan,20,14,2,0,142.85,T20I # 1879
Pakistan vs England,Mohammad Nawaz,7,1,c Livingstone b Curran,5,7,0,0,71.42,T20I # 1879
Pakistan vs England,Mohammad Wasim,8,1,c Livingstone b Jordan,4,8,0,0,50.00,T20I # 1879
Pakistan vs England,Shaheen Shah Afridi,9,1,not out ,5,3,1,0,166.66,T20I # 1879
Pakistan vs England,Haris Rauf,10,1,not out ,1,1,0,0,100.00,T20I # 1879
Pakistan vs England,Jos Buttler,1,2,c †Mohammad Rizwan b Haris Rauf,26,17,3,1,152.94,T20I # 1879
Pakistan vs England,Alex Hales,2,2, b Shaheen Shah Afridi,1,2,0,0,50.00,T20I # 1879
Pakistan vs England,Phil Salt,3,2,c Iftikhar Ahmed b Haris Rauf,10,9,2,0,111.11,T20I # 1879
Pakistan vs England,Ben Stokes,4,2,not out ,52,49,5,1,106.12,T20I # 1879
Pakistan vs England,Harry Brook,5,2,c Shaheen Shah Afridi b Shadab Khan,20,23,1,0,86.95,T20I # 1879
Pakistan vs England,Moeen Ali,6,2, b Mohammad Wasim,19,13,3,0,146.15,T20I # 1879
Pakistan vs England,Liam Livingstone,7,2,not out ,1,1,0,0,100.00,T20I # 1879
